Site,Treatment,datetime,temperature_c,light_lux
Middle,Uninvaded,2023-01-10T01:51:32Z,13.0818457,0
Middle,Uninvaded,2023-01-10T02:51:32Z,12.82444336,0
Middle,Uninvaded,2023-01-10T03:51:32Z,12.60994141,0
Middle,Uninvaded,2023-01-10T04:51:32Z,12.22383789,0
Middle,Uninvaded,2023-01-10T05:51:32Z,12.35253906,186.88
Middle,Uninvaded,2023-01-10T06:51:32Z,12.99604492,339.04
Middle,Uninvaded,2023-01-10T07:51:32Z,20.58941406,2255.36
Middle,Uninvaded,2023-01-10T08:51:32Z,27.62507813,3056.64
Middle,Uninvaded,2023-01-10T09:51:32Z,36.03355469,4153.6
Middle,Uninvaded,2023-01-10T10:51:32Z,43.11211914,5159.68
Middle,Uninvaded,2023-01-10T11:51:32Z,44.39913086,5217.28
Middle,Uninvaded,2023-01-10T12:51:32Z,43.66982422,2608.64
Middle,Uninvaded,2023-01-10T13:51:32Z,47.23055664,9169.92
Middle,Uninvaded,2023-01-10T14:51:32Z,39.42268555,3472.64
Middle,Uninvaded,2023-01-10T15:51:32Z,23.12053711,407.04
Middle,Uninvaded,2023-01-10T16:51:32Z,23.1634375,1607.68
Middle,Uninvaded,2023-01-10T17:51:32Z,21.66192383,530.24
Middle,Uninvaded,2023-01-10T18:51:32Z,19.21660156,106.56
Middle,Uninvaded,2023-01-10T19:51:32Z,18.05829102,0
Middle,Uninvaded,2023-01-10T20:51:32Z,16.85708008,0
Middle,Uninvaded,2023-01-10T21:51:32Z,16.51387695,0
Middle,Uninvaded,2023-01-10T22:51:32Z,16.42807617,0
Middle,Uninvaded,2023-01-10T23:51:32Z,15.8274707,0
Middle,Uninvaded,2023-01-11T00:51:32Z,16.04197266,0
Middle,Uninvaded,2023-01-11T01:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-11T02:51:32Z,14.49755859,0
Middle,Uninvaded,2023-01-11T03:51:32Z,13.76825195,0
Middle,Uninvaded,2023-01-11T04:51:32Z,13.33924805,0
Middle,Uninvaded,2023-01-11T05:51:32Z,13.25344727,145.48
Middle,Uninvaded,2023-01-11T06:51:32Z,13.85405273,261.28
Middle,Uninvaded,2023-01-11T07:51:32Z,20.54651367,1722.24
Middle,Uninvaded,2023-01-11T08:51:32Z,28.26858398,3101.44
Middle,Uninvaded,2023-01-11T09:51:32Z,35.77615234,4368.64
Middle,Uninvaded,2023-01-11T10:51:32Z,36.80576172,6169.6
Middle,Uninvaded,2023-01-11T11:51:32Z,33.2450293,1950.72
Middle,Uninvaded,2023-01-11T12:51:32Z,28.91208984,1671.68
Middle,Uninvaded,2023-01-11T13:51:32Z,37.57796875,4087.04
Middle,Uninvaded,2023-01-11T14:51:32Z,25.73746094,1116.8
Middle,Uninvaded,2023-01-11T15:51:32Z,26.93867188,1549.44
Middle,Uninvaded,2023-01-11T16:51:32Z,25.0081543,504.96
Middle,Uninvaded,2023-01-11T17:51:32Z,23.07763672,403.68
Middle,Uninvaded,2023-01-11T18:51:32Z,20.97551758,60.92
Middle,Uninvaded,2023-01-11T19:51:32Z,18.95919922,0
Middle,Uninvaded,2023-01-11T20:51:32Z,18.87339844,0
Middle,Uninvaded,2023-01-11T21:51:32Z,17.50058594,0
Middle,Uninvaded,2023-01-11T22:51:32Z,16.08487305,0
Middle,Uninvaded,2023-01-11T23:51:32Z,15.44136719,0
Middle,Uninvaded,2023-01-12T00:51:32Z,14.71206055,0
Middle,Uninvaded,2023-01-12T01:51:32Z,14.28305664,0
Middle,Uninvaded,2023-01-12T02:51:32Z,13.89695313,0
Middle,Uninvaded,2023-01-12T03:51:32Z,13.55375,0
Middle,Uninvaded,2023-01-12T04:51:32Z,13.21054688,0
Middle,Uninvaded,2023-01-12T05:51:32Z,12.95314453,95.52
Middle,Uninvaded,2023-01-12T06:51:32Z,13.38214844,169.2
Middle,Uninvaded,2023-01-12T07:51:32Z,20.03170898,1217.6
Middle,Uninvaded,2023-01-12T08:51:32Z,28.31148438,2593.28
Middle,Uninvaded,2023-01-12T09:51:32Z,36.33385742,3642.88
Middle,Uninvaded,2023-01-12T10:51:32Z,41.95380859,3834.88
Middle,Uninvaded,2023-01-12T11:51:32Z,44.99973633,3589.12
Middle,Uninvaded,2023-01-12T12:51:32Z,44.61363281,3106.56
Middle,Uninvaded,2023-01-12T13:51:32Z,42.81181641,2707.2
Middle,Uninvaded,2023-01-12T14:51:32Z,38.52177734,3824.64
Middle,Uninvaded,2023-01-12T15:51:32Z,31.57191406,1381.76
Middle,Uninvaded,2023-01-12T16:51:32Z,23.6353418,271.84
Middle,Uninvaded,2023-01-12T17:51:32Z,21.44742188,198.88
Middle,Uninvaded,2023-01-12T18:51:32Z,19.55980469,68.42
Middle,Uninvaded,2023-01-12T19:51:32Z,18.01539063,0
Middle,Uninvaded,2023-01-12T20:51:32Z,17.02868164,0
Middle,Uninvaded,2023-01-12T21:51:32Z,16.64257813,0
Middle,Uninvaded,2023-01-12T22:51:32Z,15.8274707,0
Middle,Uninvaded,2023-01-12T23:51:32Z,15.09816406,0
Middle,Uninvaded,2023-01-13T00:51:32Z,13.76825195,0
Middle,Uninvaded,2023-01-13T01:51:32Z,13.29634766,0
Middle,Uninvaded,2023-01-13T02:51:32Z,12.60994141,0
Middle,Uninvaded,2023-01-13T03:51:32Z,12.1809375,0
Middle,Uninvaded,2023-01-13T04:51:32Z,11.79483398,0
Middle,Uninvaded,2023-01-13T05:51:32Z,11.75193359,66.8
Middle,Uninvaded,2023-01-13T06:51:32Z,12.43833984,121
Middle,Uninvaded,2023-01-13T07:51:32Z,19.81720703,1255.36
Middle,Uninvaded,2023-01-13T08:51:32Z,26.46676758,1836.16
Middle,Uninvaded,2023-01-13T09:51:32Z,33.15922852,2643.2
Middle,Uninvaded,2023-01-13T10:51:32Z,39.50848633,3494.4
Middle,Uninvaded,2023-01-13T11:51:32Z,44.57073242,5011.2
Middle,Uninvaded,2023-01-13T12:51:32Z,47.78826172,6438.4
Middle,Uninvaded,2023-01-13T13:51:32Z,47.74536133,10373.12
Middle,Uninvaded,2023-01-13T14:51:32Z,44.91393555,21729.28
Middle,Uninvaded,2023-01-13T15:51:32Z,33.97433594,1353.6
Middle,Uninvaded,2023-01-13T16:51:32Z,25.99486328,356.32
Middle,Uninvaded,2023-01-13T17:51:32Z,23.1634375,240.24
Middle,Uninvaded,2023-01-13T18:51:32Z,20.97551758,70.96
Middle,Uninvaded,2023-01-13T19:51:32Z,18.78759766,0
Middle,Uninvaded,2023-01-13T20:51:32Z,17.24318359,0
Middle,Uninvaded,2023-01-13T21:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-13T22:51:32Z,15.61296875,0.21
Middle,Uninvaded,2023-01-13T23:51:32Z,15.09816406,0
Middle,Uninvaded,2023-01-14T00:51:32Z,14.62625977,0
Middle,Uninvaded,2023-01-14T01:51:32Z,14.11145508,0
Middle,Uninvaded,2023-01-14T02:51:32Z,13.63955078,0
Middle,Uninvaded,2023-01-14T03:51:32Z,13.29634766,0
Middle,Uninvaded,2023-01-14T04:51:32Z,12.60994141,0
Middle,Uninvaded,2023-01-14T05:51:32Z,12.26673828,80.3
Middle,Uninvaded,2023-01-14T06:51:32Z,12.48124023,132
Middle,Uninvaded,2023-01-14T07:51:32Z,19.21660156,821.12
Middle,Uninvaded,2023-01-14T08:51:32Z,26.76707031,1687.04
Middle,Uninvaded,2023-01-14T09:51:32Z,34.27463867,2411.52
Middle,Uninvaded,2023-01-14T10:51:32Z,39.37978516,7104
Middle,Uninvaded,2023-01-14T11:51:32Z,45.21423828,4702.72
Middle,Uninvaded,2023-01-14T12:51:32Z,47.65956055,4153.6
Middle,Uninvaded,2023-01-14T13:51:32Z,48.56046875,4110.08
Middle,Uninvaded,2023-01-14T14:51:32Z,46.0293457,4386.56
Middle,Uninvaded,2023-01-14T15:51:32Z,35.56165039,1650.56
Middle,Uninvaded,2023-01-14T16:51:32Z,24.66495117,238
Middle,Uninvaded,2023-01-14T17:51:32Z,21.44742188,178.48
Middle,Uninvaded,2023-01-14T18:51:32Z,19.43110352,67.58
Middle,Uninvaded,2023-01-14T19:51:32Z,16.98578125,0
Middle,Uninvaded,2023-01-14T20:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-14T21:51:32Z,14.84076172,0
Middle,Uninvaded,2023-01-14T22:51:32Z,14.11145508,0
Middle,Uninvaded,2023-01-14T23:51:32Z,13.63955078,0
Middle,Uninvaded,2023-01-15T00:51:32Z,13.16764648,0
Middle,Uninvaded,2023-01-15T01:51:32Z,12.52414063,0
Middle,Uninvaded,2023-01-15T02:51:32Z,12.00933594,0.21
Middle,Uninvaded,2023-01-15T03:51:32Z,11.75193359,0
Middle,Uninvaded,2023-01-15T04:51:32Z,11.62323242,0
Middle,Uninvaded,2023-01-15T05:51:32Z,11.79483398,87.04
Middle,Uninvaded,2023-01-15T06:51:32Z,12.35253906,159.88
Middle,Uninvaded,2023-01-15T07:51:32Z,20.11750977,1019.2
Middle,Uninvaded,2023-01-15T08:51:32Z,26.55256836,1557.12
Middle,Uninvaded,2023-01-15T09:51:32Z,33.93143555,3097.6
Middle,Uninvaded,2023-01-15T10:51:32Z,38.90788086,4459.52
Middle,Uninvaded,2023-01-15T11:51:32Z,43.755625,4140.8
Middle,Uninvaded,2023-01-15T12:51:32Z,46.62995117,6551.04
Middle,Uninvaded,2023-01-15T13:51:32Z,47.83116211,24217.6
Middle,Uninvaded,2023-01-15T14:51:32Z,45.98644531,37990.4
Middle,Uninvaded,2023-01-15T15:51:32Z,36.84866211,1374.72
Middle,Uninvaded,2023-01-15T16:51:32Z,25.56585938,461.28
Middle,Uninvaded,2023-01-15T17:51:32Z,22.04802734,338.4
Middle,Uninvaded,2023-01-15T18:51:32Z,20.37491211,121.72
Middle,Uninvaded,2023-01-15T19:51:32Z,18.10119141,0
Middle,Uninvaded,2023-01-15T20:51:32Z,17.15738281,0
Middle,Uninvaded,2023-01-15T21:51:32Z,16.299375,0
Middle,Uninvaded,2023-01-15T22:51:32Z,16.7712793,0
Middle,Uninvaded,2023-01-15T23:51:32Z,16.68547852,0
Middle,Uninvaded,2023-01-16T00:51:32Z,15.8274707,0
Middle,Uninvaded,2023-01-16T01:51:32Z,14.75496094,0
Middle,Uninvaded,2023-01-16T02:51:32Z,14.06855469,0
Middle,Uninvaded,2023-01-16T03:51:32Z,13.72535156,0
Middle,Uninvaded,2023-01-16T04:51:32Z,14.58335938,0
Middle,Uninvaded,2023-01-16T05:51:32Z,13.72535156,187.68
Middle,Uninvaded,2023-01-16T06:51:32Z,14.28305664,390.56
Middle,Uninvaded,2023-01-16T07:51:32Z,22.43413086,1573.76
Middle,Uninvaded,2023-01-16T08:51:32Z,29.08369141,4806.4
Middle,Uninvaded,2023-01-16T09:51:32Z,38.22147461,6561.28
Middle,Uninvaded,2023-01-16T10:51:32Z,45.94354492,7365.12
Middle,Uninvaded,2023-01-16T11:51:32Z,50.40518555,8212.48
Middle,Uninvaded,2023-01-16T12:51:32Z,51.17739258,10339.84
Middle,Uninvaded,2023-01-16T13:51:32Z,51.39189453,13419.52
Middle,Uninvaded,2023-01-16T14:51:32Z,46.67285156,38717.44
Middle,Uninvaded,2023-01-16T15:51:32Z,37.06316406,1132.8
Middle,Uninvaded,2023-01-16T16:51:32Z,26.29516602,376.64
Middle,Uninvaded,2023-01-16T17:51:32Z,22.60573242,217.6
Middle,Uninvaded,2023-01-16T18:51:32Z,20.84681641,49.88
Middle,Uninvaded,2023-01-16T19:51:32Z,19.47400391,0
Middle,Uninvaded,2023-01-16T20:51:32Z,18.91629883,0
Middle,Uninvaded,2023-01-16T21:51:32Z,18.31569336,0
Middle,Uninvaded,2023-01-16T22:51:32Z,17.62928711,0
Middle,Uninvaded,2023-01-16T23:51:32Z,16.7712793,0
Middle,Uninvaded,2023-01-17T00:51:32Z,15.87037109,0
Middle,Uninvaded,2023-01-17T01:51:32Z,14.4546582,0
Middle,Uninvaded,2023-01-17T02:51:32Z,13.38214844,0
Middle,Uninvaded,2023-01-17T03:51:32Z,12.39543945,0
Middle,Uninvaded,2023-01-17T04:51:32Z,11.83773438,0
Middle,Uninvaded,2023-01-17T05:51:32Z,11.49453125,63.38
Middle,Uninvaded,2023-01-17T06:51:32Z,13.0818457,122.76
Middle,Uninvaded,2023-01-17T07:51:32Z,19.98880859,1059.52
Middle,Uninvaded,2023-01-17T08:51:32Z,28.35438477,932.8
Middle,Uninvaded,2023-01-17T09:51:32Z,34.44624023,1345.28
Middle,Uninvaded,2023-01-17T10:51:32Z,36.50545898,1016.64
Middle,Uninvaded,2023-01-17T11:51:32Z,43.36952148,2112
Middle,Uninvaded,2023-01-17T12:51:32Z,47.44505859,1718.4
Middle,Uninvaded,2023-01-17T13:51:32Z,46.50125,1731.84
Middle,Uninvaded,2023-01-17T14:51:32Z,48.3459668,9579.52
Middle,Uninvaded,2023-01-17T15:51:32Z,39.80878906,1266.24
Middle,Uninvaded,2023-01-17T16:51:32Z,29.5555957,913.28
Middle,Uninvaded,2023-01-17T17:51:32Z,24.02144531,306.48
Middle,Uninvaded,2023-01-17T18:51:32Z,20.93261719,54.98
Middle,Uninvaded,2023-01-17T19:51:32Z,18.70179688,0
Middle,Uninvaded,2023-01-17T20:51:32Z,17.45768555,0
Middle,Uninvaded,2023-01-17T21:51:32Z,16.08487305,0
Middle,Uninvaded,2023-01-17T22:51:32Z,15.18396484,0
Middle,Uninvaded,2023-01-17T23:51:32Z,14.62625977,0
Middle,Uninvaded,2023-01-18T00:51:32Z,14.32595703,0
Middle,Uninvaded,2023-01-18T01:51:32Z,14.19725586,0
Middle,Uninvaded,2023-01-18T02:51:32Z,14.11145508,0
Middle,Uninvaded,2023-01-18T03:51:32Z,13.46794922,0
Middle,Uninvaded,2023-01-18T04:51:32Z,13.0818457,0
Middle,Uninvaded,2023-01-18T05:51:32Z,12.95314453,104.04
Middle,Uninvaded,2023-01-18T06:51:32Z,14.0256543,238.56
Middle,Uninvaded,2023-01-18T07:51:32Z,21.790625,902.72
Middle,Uninvaded,2023-01-18T08:51:32Z,27.88248047,1177.28
Middle,Uninvaded,2023-01-18T09:51:32Z,34.91814453,1539.84
Middle,Uninvaded,2023-01-18T10:51:32Z,40.92419922,3111.68
Middle,Uninvaded,2023-01-18T11:51:32Z,44.35623047,4194.56
Middle,Uninvaded,2023-01-18T12:51:32Z,49.54717773,4295.68
Middle,Uninvaded,2023-01-18T13:51:32Z,47.61666016,6236.16
Middle,Uninvaded,2023-01-18T14:51:32Z,46.75865234,9290.24
Middle,Uninvaded,2023-01-18T15:51:32Z,37.74957031,1584
Middle,Uninvaded,2023-01-18T16:51:32Z,29.42689453,713.92
Middle,Uninvaded,2023-01-18T17:51:32Z,25.65166016,399.04
Middle,Uninvaded,2023-01-18T18:51:32Z,23.76404297,64.44
Middle,Uninvaded,2023-01-18T19:51:32Z,21.40452148,0
Middle,Uninvaded,2023-01-18T20:51:32Z,19.9459082,0
Middle,Uninvaded,2023-01-18T21:51:32Z,18.27279297,0
Middle,Uninvaded,2023-01-18T22:51:32Z,17.92958984,0
Middle,Uninvaded,2023-01-18T23:51:32Z,17.75798828,0
Middle,Uninvaded,2023-01-19T00:51:32Z,17.11448242,0
Middle,Uninvaded,2023-01-19T01:51:32Z,18.01539063,0
Middle,Uninvaded,2023-01-19T02:51:32Z,17.75798828,0
Middle,Uninvaded,2023-01-19T03:51:32Z,17.37188477,0
Middle,Uninvaded,2023-01-19T04:51:32Z,17.62928711,0
Middle,Uninvaded,2023-01-19T05:51:32Z,17.80088867,231.68
Middle,Uninvaded,2023-01-19T06:51:32Z,18.70179688,496.96
Middle,Uninvaded,2023-01-19T07:51:32Z,23.37793945,1130.24
Middle,Uninvaded,2023-01-19T08:51:32Z,29.16949219,1690.88
Middle,Uninvaded,2023-01-19T09:51:32Z,35.77615234,2051.84
Middle,Uninvaded,2023-01-19T10:51:32Z,32.55862305,1632
Middle,Uninvaded,2023-01-19T11:51:32Z,40.70969727,1340.8
Middle,Uninvaded,2023-01-19T12:51:32Z,46.0293457,1843.2
Middle,Uninvaded,2023-01-19T13:51:32Z,46.9731543,7144.96
Middle,Uninvaded,2023-01-19T14:51:32Z,44.39913086,4657.92
Middle,Uninvaded,2023-01-19T15:51:32Z,37.44926758,1478.4
Middle,Uninvaded,2023-01-19T16:51:32Z,28.1827832,661.44
Middle,Uninvaded,2023-01-19T17:51:32Z,24.23594727,148.84
Middle,Uninvaded,2023-01-19T18:51:32Z,21.53322266,35.05
Middle,Uninvaded,2023-01-19T19:51:32Z,19.64560547,0
Middle,Uninvaded,2023-01-19T20:51:32Z,18.78759766,0
Middle,Uninvaded,2023-01-19T21:51:32Z,19.21660156,0
Middle,Uninvaded,2023-01-19T22:51:32Z,18.78759766,0
Middle,Uninvaded,2023-01-19T23:51:32Z,18.22989258,0
Middle,Uninvaded,2023-01-20T00:51:32Z,16.85708008,0
Middle,Uninvaded,2023-01-20T01:51:32Z,15.99907227,0
Middle,Uninvaded,2023-01-20T02:51:32Z,15.35556641,0
Middle,Uninvaded,2023-01-20T03:51:32Z,14.88366211,0
Middle,Uninvaded,2023-01-20T04:51:32Z,15.35556641,0
Middle,Uninvaded,2023-01-20T05:51:32Z,15.87037109,60.92
Middle,Uninvaded,2023-01-20T06:51:32Z,17.6721875,256.64
Middle,Uninvaded,2023-01-20T07:51:32Z,20.4178125,588.16
Middle,Uninvaded,2023-01-20T08:51:32Z,24.53625,1043.52
Middle,Uninvaded,2023-01-20T09:51:32Z,33.20212891,2888.96
Middle,Uninvaded,2023-01-20T10:51:32Z,32.94472656,2401.28
Middle,Uninvaded,2023-01-20T11:51:32Z,45.98644531,5085.44
Middle,Uninvaded,2023-01-20T12:51:32Z,50.96289063,5511.68
Middle,Uninvaded,2023-01-20T13:51:32Z,40.06619141,2981.12
Middle,Uninvaded,2023-01-20T14:51:32Z,39.68008789,1685.12
Middle,Uninvaded,2023-01-20T15:51:32Z,32.81602539,810.88
Middle,Uninvaded,2023-01-20T16:51:32Z,16.94288086,27.85
Middle,Uninvaded,2023-01-20T17:51:32Z,18.31569336,18.97
Middle,Uninvaded,2023-01-20T18:51:32Z,17.84378906,4.41
Middle,Uninvaded,2023-01-20T19:51:32Z,17.97249023,0
Middle,Uninvaded,2023-01-20T20:51:32Z,17.80088867,0
Middle,Uninvaded,2023-01-20T21:51:32Z,17.54348633,0
Middle,Uninvaded,2023-01-20T22:51:32Z,16.68547852,0
Middle,Uninvaded,2023-01-20T23:51:32Z,16.55677734,0
Middle,Uninvaded,2023-01-21T00:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-21T01:51:32Z,16.08487305,0
Middle,Uninvaded,2023-01-21T02:51:32Z,16.299375,0
Middle,Uninvaded,2023-01-21T03:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-21T04:51:32Z,16.64257813,0
Middle,Uninvaded,2023-01-21T05:51:32Z,16.04197266,23.65
Middle,Uninvaded,2023-01-21T06:51:32Z,16.85708008,348.96
Middle,Uninvaded,2023-01-21T07:51:32Z,19.08790039,865.28
Middle,Uninvaded,2023-01-21T08:51:32Z,23.42083984,1212.48
Middle,Uninvaded,2023-01-21T09:51:32Z,27.58217773,1441.28
Middle,Uninvaded,2023-01-21T10:51:32Z,33.11632813,2564.48
Middle,Uninvaded,2023-01-21T11:51:32Z,36.46255859,4426.24
Middle,Uninvaded,2023-01-21T12:51:32Z,38.60757813,4665.6
Middle,Uninvaded,2023-01-21T13:51:32Z,36.37675781,1243.84
Middle,Uninvaded,2023-01-21T14:51:32Z,28.86918945,2840.32
Middle,Uninvaded,2023-01-21T15:51:32Z,27.15317383,1430.4
Middle,Uninvaded,2023-01-21T16:51:32Z,25.82326172,635.36
Middle,Uninvaded,2023-01-21T17:51:32Z,22.94893555,350.56
Middle,Uninvaded,2023-01-21T18:51:32Z,20.71811523,5.25
Middle,Uninvaded,2023-01-21T19:51:32Z,17.92958984,0
Middle,Uninvaded,2023-01-21T20:51:32Z,18.40149414,0
Middle,Uninvaded,2023-01-21T21:51:32Z,18.05829102,0
Middle,Uninvaded,2023-01-21T22:51:32Z,17.62928711,0
Middle,Uninvaded,2023-01-21T23:51:32Z,16.81417969,0
Middle,Uninvaded,2023-01-22T00:51:32Z,16.12777344,0
Middle,Uninvaded,2023-01-22T01:51:32Z,15.69876953,0
Middle,Uninvaded,2023-01-22T02:51:32Z,15.44136719,0
Middle,Uninvaded,2023-01-22T03:51:32Z,15.18396484,0
Middle,Uninvaded,2023-01-22T04:51:32Z,15.09816406,0
Middle,Uninvaded,2023-01-22T05:51:32Z,14.96946289,51.56
Middle,Uninvaded,2023-01-22T06:51:32Z,14.66916016,131.92
Middle,Uninvaded,2023-01-22T07:51:32Z,19.81720703,1214.4
Middle,Uninvaded,2023-01-22T08:51:32Z,25.56585938,1806.08
Middle,Uninvaded,2023-01-22T09:51:32Z,30.07040039,2322.56
Middle,Uninvaded,2023-01-22T10:51:32Z,33.50243164,2552.96
Middle,Uninvaded,2023-01-22T11:51:32Z,37.70666992,4709.12
Middle,Uninvaded,2023-01-22T12:51:32Z,40.75259766,5588.48
Middle,Uninvaded,2023-01-22T13:51:32Z,41.01,8104.96
Middle,Uninvaded,2023-01-22T14:51:32Z,36.8915625,1930.88
Middle,Uninvaded,2023-01-22T15:51:32Z,31.65771484,824
Middle,Uninvaded,2023-01-22T16:51:32Z,25.26555664,264
Middle,Uninvaded,2023-01-22T17:51:32Z,21.91932617,164.08
Middle,Uninvaded,2023-01-22T18:51:32Z,20.33201172,42.62
Middle,Uninvaded,2023-01-22T19:51:32Z,18.74469727,0
Middle,Uninvaded,2023-01-22T20:51:32Z,17.75798828,0
Middle,Uninvaded,2023-01-22T21:51:32Z,17.37188477,0
Middle,Uninvaded,2023-01-22T22:51:32Z,16.85708008,0
Middle,Uninvaded,2023-01-22T23:51:32Z,16.59967773,0
Middle,Uninvaded,2023-01-23T00:51:32Z,16.34227539,0
Middle,Uninvaded,2023-01-23T01:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-23T02:51:32Z,14.88366211,0
Middle,Uninvaded,2023-01-23T03:51:32Z,14.41175781,0
Middle,Uninvaded,2023-01-23T04:51:32Z,14.19725586,0
Middle,Uninvaded,2023-01-23T05:51:32Z,13.42504883,56.18
Middle,Uninvaded,2023-01-23T06:51:32Z,13.93985352,132
Middle,Uninvaded,2023-01-23T07:51:32Z,19.08790039,4241.92
Middle,Uninvaded,2023-01-23T08:51:32Z,25.13685547,1409.28
Middle,Uninvaded,2023-01-23T09:51:32Z,30.54230469,3187.2
Middle,Uninvaded,2023-01-23T10:51:32Z,35.43294922,2584.96
Middle,Uninvaded,2023-01-23T11:51:32Z,40.83839844,6888.96
Middle,Uninvaded,2023-01-23T12:51:32Z,44.35623047,8529.92
Middle,Uninvaded,2023-01-23T13:51:32Z,44.61363281,10746.88
Middle,Uninvaded,2023-01-23T14:51:32Z,38.30727539,1720.32
Middle,Uninvaded,2023-01-23T15:51:32Z,32.08671875,832.32
Middle,Uninvaded,2023-01-23T16:51:32Z,25.0081543,192.96
Middle,Uninvaded,2023-01-23T17:51:32Z,21.66192383,137.08
Middle,Uninvaded,2023-01-23T18:51:32Z,20.20331055,51.98
Middle,Uninvaded,2023-01-23T19:51:32Z,18.53019531,0
Middle,Uninvaded,2023-01-23T20:51:32Z,17.71508789,0
Middle,Uninvaded,2023-01-23T21:51:32Z,17.2002832,0
Middle,Uninvaded,2023-01-23T22:51:32Z,16.72837891,0
Middle,Uninvaded,2023-01-23T23:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-24T00:51:32Z,15.65586914,0
Middle,Uninvaded,2023-01-24T01:51:32Z,15.3984668,0
Middle,Uninvaded,2023-01-24T02:51:32Z,15.05526367,0
Middle,Uninvaded,2023-01-24T03:51:32Z,14.4546582,0
Middle,Uninvaded,2023-01-24T04:51:32Z,14.58335938,0
Middle,Uninvaded,2023-01-24T05:51:32Z,14.06855469,64.7
Middle,Uninvaded,2023-01-24T06:51:32Z,14.49755859,166.72
Middle,Uninvaded,2023-01-24T07:51:32Z,21.36162109,1770.88
Middle,Uninvaded,2023-01-24T08:51:32Z,28.39728516,1832.96
Middle,Uninvaded,2023-01-24T09:51:32Z,34.57494141,2110.72
Middle,Uninvaded,2023-01-24T10:51:32Z,39.59428711,2247.04
Middle,Uninvaded,2023-01-24T11:51:32Z,43.24082031,3312.64
Middle,Uninvaded,2023-01-24T12:51:32Z,39.50848633,739.84
Middle,Uninvaded,2023-01-24T13:51:32Z,41.69640625,5432.32
Middle,Uninvaded,2023-01-24T14:51:32Z,38.35017578,1661.44
Middle,Uninvaded,2023-01-24T15:51:32Z,31.95801758,381.76
Middle,Uninvaded,2023-01-24T16:51:32Z,26.68126953,401.92
Middle,Uninvaded,2023-01-24T17:51:32Z,23.07763672,222.64
Middle,Uninvaded,2023-01-24T18:51:32Z,21.23291992,46.92
Middle,Uninvaded,2023-01-24T19:51:32Z,19.30240234,0
Middle,Uninvaded,2023-01-24T20:51:32Z,18.61599609,0
Middle,Uninvaded,2023-01-24T21:51:32Z,18.18699219,0
Middle,Uninvaded,2023-01-24T22:51:32Z,17.45768555,0
Middle,Uninvaded,2023-01-24T23:51:32Z,17.24318359,0
Middle,Uninvaded,2023-01-25T00:51:32Z,17.54348633,0
Middle,Uninvaded,2023-01-25T01:51:32Z,17.45768555,0
Middle,Uninvaded,2023-01-25T02:51:32Z,17.02868164,0
Middle,Uninvaded,2023-01-25T03:51:32Z,16.72837891,0
Middle,Uninvaded,2023-01-25T04:51:32Z,16.47097656,0
Middle,Uninvaded,2023-01-25T05:51:32Z,16.38517578,55.82
Middle,Uninvaded,2023-01-25T06:51:32Z,16.85708008,200.56
Middle,Uninvaded,2023-01-25T07:51:32Z,19.60270508,1584
Middle,Uninvaded,2023-01-25T08:51:32Z,24.32174805,1849.6
Middle,Uninvaded,2023-01-25T09:51:32Z,30.37070313,1841.28
Middle,Uninvaded,2023-01-25T10:51:32Z,35.21844727,2164.48
Middle,Uninvaded,2023-01-25T11:51:32Z,34.40333984,1619.2
Middle,Uninvaded,2023-01-25T12:51:32Z,38.99368164,3304.96
Middle,Uninvaded,2023-01-25T13:51:32Z,35.51875,2197.76
Middle,Uninvaded,2023-01-25T14:51:32Z,33.45953125,2494.08
Middle,Uninvaded,2023-01-25T15:51:32Z,23.67824219,530.56
Middle,Uninvaded,2023-01-25T16:51:32Z,21.23291992,331.52
Middle,Uninvaded,2023-01-25T17:51:32Z,19.77430664,176.4
Middle,Uninvaded,2023-01-25T18:51:32Z,18.78759766,14.55
Middle,Uninvaded,2023-01-25T19:51:32Z,18.01539063,0
Middle,Uninvaded,2023-01-25T20:51:32Z,17.75798828,0
Middle,Uninvaded,2023-01-25T21:51:32Z,17.54348633,0
Middle,Uninvaded,2023-01-25T22:51:32Z,17.07158203,0
Middle,Uninvaded,2023-01-25T23:51:32Z,16.64257813,0
Middle,Uninvaded,2023-01-26T00:51:32Z,16.64257813,0
Middle,Uninvaded,2023-01-26T01:51:32Z,16.04197266,0
Middle,Uninvaded,2023-01-26T02:51:32Z,15.95617188,0
Middle,Uninvaded,2023-01-26T03:51:32Z,15.48426758,0
Middle,Uninvaded,2023-01-26T04:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-26T05:51:32Z,15.61296875,54.18
Middle,Uninvaded,2023-01-26T06:51:32Z,17.92958984,372
Middle,Uninvaded,2023-01-26T07:51:32Z,19.81720703,418.72
Middle,Uninvaded,2023-01-26T08:51:32Z,22.77733398,1268.8
Middle,Uninvaded,2023-01-26T09:51:32Z,27.281875,896.32
Middle,Uninvaded,2023-01-26T10:51:32Z,26.29516602,1004.16
